"IdVenta";"Especie_ALFA3";"Posa";"Peso.Ventas";"Peso.NV";"Peso.LN";"Nombre.Oficial";"Nombre.Check";"Nombre_Buque";"Mes";"Dia";"Año";"Metier";"Peso.OPPAO"
530247;"JOD";"noPOSA";6;0;NA;"Pez de San Pedro";"Pez de San Pedro";"Aketxe";1;3;2020;"PTB_MPD_>=55_0_0";NA
530247;"MAC";"noPOSA";5,5;0;NA;"Verdel - Caballa";"Verdel - Caballa";"Aketxe";1;3;2020;"PTB_MPD_>=55_0_0";NA
530247;"OMM";"noPOSA";22,25;0;NA;"Potas voladoras nep (N1V)";"Potas";"Aketxe";1;3;2020;"PTB_MPD_>=55_0_0";NA
530247;"WHB";"noPOSA";47,25;0;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Aketxe";1;3;2020;"PTB_MPD_>=55_0_0";NA
530248;"ANK";"noPOSA";4,38;0;NA;"Rape negro";"Rapes";"Andrekala Berria";1;3;2020;"PTB_MPD_>=55_0_0";NA
530248;"ARY";"noPOSA";9;0;NA;"Peon - pez plata";"Peon - pez plata";"Andrekala Berria";1;3;2020;"PTB_MPD_>=55_0_0";NA
530248;"CTC";"noPOSA";NA;12;NA;"Sepia comun";"Sepias y chocos";"Andrekala Berria";1;3;2020;"PTB_MPD_>=55_0_0";0
530248;"CTL";"noPOSA";6;0;NA;"Sepias y chocos";"Sepias y chocos";"Andrekala Berria";1;3;2020;"PTB_MPD_>=55_0_0";NA
530248;"GAG";"noPOSA";NA;1;NA;"Cazon";"Cazon";"Andrekala Berria";1;3;2020;"PTB_MPD_>=55_0_0";0
530248;"GUX";"noPOSA";6;0;NA;"Triglidos";"Triglidos";"Andrekala Berria";1;3;2020;"PTB_MPD_>=55_0_0";NA
530248;"HKE";"noPOSA";1360,467;1615,2;NA;"Merluza europea";"Merluza europea";"Andrekala Berria";1;3;2020;"PTB_MPD_>=55_0_0";NA
530248;"MAC";"noPOSA";9;0;NA;"Verdel - Caballa";"Verdel - Caballa";"Andrekala Berria";1;3;2020;"PTB_MPD_>=55_0_0";NA
530248;"MON";"noPOSA";3;0;NA;"Rape blanco";"Rapes";"Andrekala Berria";1;3;2020;"PTB_MPD_>=55_0_0";NA
530248;"OMM";"noPOSA";36;0;NA;"Potas voladoras nep (N1V)";"Potas";"Andrekala Berria";1;3;2020;"PTB_MPD_>=55_0_0";NA
530248;"OMZ";"noPOSA";NA;48;NA;"Potas Ommastrephidae nep";"Potas";"Andrekala Berria";1;3;2020;"PTB_MPD_>=55_0_0";0
530248;"OMZ";"POSA";22,5;0;NA;"Potas Ommastrephidae nep";"Potas";"Andrekala Berria";1;3;2020;"PTB_MPD_>=55_0_0";NA
530248;"SMD";"noPOSA";0,596;0;NA;"Musola";"Musola";"Andrekala Berria";1;3;2020;"PTB_MPD_>=55_0_0";NA
530248;"SQC";"noPOSA";1,75;3,5;NA;"Calamares Loligo spp.";"Calamares";"Andrekala Berria";1;3;2020;"PTB_MPD_>=55_0_0";NA
530248;"WHB";"noPOSA";141;330;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Andrekala Berria";1;3;2020;"PTB_MPD_>=55_0_0";NA
530248;"WHB";"POSA";225;0;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Andrekala Berria";1;3;2020;"PTB_MPD_>=55_0_0";NA
530249;"ANK";"noPOSA";4,38;7,3;NA;"Rape negro";"Rapes";"Arretxu Berria";1;3;2020;"PTB_MPD_>=55_0_0";NA
530249;"ARY";"noPOSA";9;0;NA;"Peon - pez plata";"Peon - pez plata";"Arretxu Berria";1;3;2020;"PTB_MPD_>=55_0_0";NA
530249;"ATP";"noPOSA";NA;18;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Arretxu Berria";1;3;2020;"PTB_MPD_>=55_0_0";0
530249;"CTL";"noPOSA";6;0;NA;"Sepias y chocos";"Sepias y chocos";"Arretxu Berria";1;3;2020;"PTB_MPD_>=55_0_0";NA
530249;"GUG";"noPOSA";NA;12;NA;"Perlon";"Triglidos";"Arretxu Berria";1;3;2020;"PTB_MPD_>=55_0_0";0
530249;"GUX";"noPOSA";6;0;NA;"Triglidos";"Triglidos";"Arretxu Berria";1;3;2020;"PTB_MPD_>=55_0_0";NA
530249;"HKE";"noPOSA";1360,467;1104;NA;"Merluza europea";"Merluza europea";"Arretxu Berria";1;3;2020;"PTB_MPD_>=55_0_0";NA
530249;"MAC";"noPOSA";9;0;NA;"Verdel - Caballa";"Verdel - Caballa";"Arretxu Berria";1;3;2020;"PTB_MPD_>=55_0_0";NA
530249;"MON";"noPOSA";3;5;NA;"Rape blanco";"Rapes";"Arretxu Berria";1;3;2020;"PTB_MPD_>=55_0_0";NA
530249;"OMM";"noPOSA";36;0;NA;"Potas voladoras nep (N1V)";"Potas";"Arretxu Berria";1;3;2020;"PTB_MPD_>=55_0_0";NA
530249;"OMZ";"noPOSA";NA;24;NA;"Potas Ommastrephidae nep";"Potas";"Arretxu Berria";1;3;2020;"PTB_MPD_>=55_0_0";0
530249;"OMZ";"POSA";22,5;0;NA;"Potas Ommastrephidae nep";"Potas";"Arretxu Berria";1;3;2020;"PTB_MPD_>=55_0_0";NA
530249;"SMD";"noPOSA";0,596;0;NA;"Musola";"Musola";"Arretxu Berria";1;3;2020;"PTB_MPD_>=55_0_0";NA
530249;"SQC";"noPOSA";1,75;0;NA;"Calamares Loligo spp.";"Calamares";"Arretxu Berria";1;3;2020;"PTB_MPD_>=55_0_0";NA
530249;"WHB";"noPOSA";141;360;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Arretxu Berria";1;3;2020;"PTB_MPD_>=55_0_0";NA
530249;"WHB";"POSA";225;0;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Arretxu Berria";1;3;2020;"PTB_MPD_>=55_0_0";NA
530252;"ANK";"noPOSA";15,42;0;NA;"Rape negro";"Rapes";"Gaztelugatxe";1;3;2020;"PTB_MPD_>=55_0_0";NA
530252;"ARY";"noPOSA";20,75;0;NA;"Peon - pez plata";"Peon - pez plata";"Gaztelugatxe";1;3;2020;"PTB_MPD_>=55_0_0";NA
530252;"CTC";"noPOSA";NA;17;NA;"Sepia comun";"Sepias y chocos";"Gaztelugatxe";1;3;2020;"PTB_MPD_>=55_0_0";0
530252;"CTL";"noPOSA";40,1;0;NA;"Sepias y chocos";"Sepias y chocos";"Gaztelugatxe";1;3;2020;"PTB_MPD_>=55_0_0";NA
530252;"EOI";"noPOSA";3;0;NA;"Pulpo blanco";"Pulpos";"Gaztelugatxe";1;3;2020;"PTB_MPD_>=55_0_0";NA
530252;"GFB";"noPOSA";1,375;0;NA;"Brotola de fango (Phycis blennoides)";"Brotola de fango (Phycis blennoides)";"Gaztelugatxe";1;3;2020;"PTB_MPD_>=55_0_0";NA
530252;"GUX";"noPOSA";15,4;0;NA;"Triglidos";"Triglidos";"Gaztelugatxe";1;3;2020;"PTB_MPD_>=55_0_0";NA
530252;"HKE";"noPOSA";1780,7814;658;NA;"Merluza europea";"Merluza europea";"Gaztelugatxe";1;3;2020;"PTB_MPD_>=55_0_0";NA
530252;"HOM";"noPOSA";3;0;NA;"Chicharro Negro";"Chicharros";"Gaztelugatxe";1;3;2020;"PTB_MPD_>=55_0_0";NA
530252;"JOD";"noPOSA";6;8;NA;"Pez de San Pedro";"Pez de San Pedro";"Gaztelugatxe";1;3;2020;"PTB_MPD_>=55_0_0";NA
530252;"MAC";"noPOSA";5,5;0;NA;"Verdel - Caballa";"Verdel - Caballa";"Gaztelugatxe";1;3;2020;"PTB_MPD_>=55_0_0";NA
530252;"OMM";"noPOSA";22,25;0;NA;"Potas voladoras nep (N1V)";"Potas";"Gaztelugatxe";1;3;2020;"PTB_MPD_>=55_0_0";NA
530252;"OMZ";"noPOSA";NA;39;NA;"Potas Ommastrephidae nep";"Potas";"Gaztelugatxe";1;3;2020;"PTB_MPD_>=55_0_0";0
530252;"WHB";"noPOSA";47,25;114;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Gaztelugatxe";1;3;2020;"PTB_MPD_>=55_0_0";NA
530277;"ANK";"noPOSA";NA;206,9;NA;"Rape negro";"Rapes";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";0
530277;"ARY";"noPOSA";24,875;0;NA;"Peon - pez plata";"Peon - pez plata";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530277;"ATP";"noPOSA";NA;20;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";0
530277;"BIB";"noPOSA";6,6;26;NA;"Faneca comun";"Fanecas";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530277;"CTC";"noPOSA";NA;460;NA;"Sepia comun";"Sepias y chocos";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";0
530277;"CTL";"noPOSA";138,525;0;NA;"Sepias y chocos";"Sepias y chocos";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530277;"EOI";"noPOSA";1,5;0;NA;"Pulpo blanco";"Pulpos";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530277;"GAD";"noPOSA";4,95;0;NA;"Fanecas spp";"Fanecas";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530277;"GUG";"noPOSA";NA;27;NA;"Perlon";"Triglidos";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";0
530277;"GUX";"noPOSA";31,525;0;NA;"Triglidos";"Triglidos";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530277;"HKE";"noPOSA";2731,60035;720;NA;"Merluza europea";"Merluza europea";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530277;"HOM";"noPOSA";4,5;0;NA;"Chicharro Negro";"Chicharros";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530277;"JOD";"noPOSA";11,475;0;NA;"Pez de San Pedro";"Pez de San Pedro";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530277;"MAC";"noPOSA";48;0;NA;"Verdel - Caballa";"Verdel - Caballa";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530277;"MON";"noPOSA";81,03;0;NA;"Rape blanco";"Rapes";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530277;"OMZ";"noPOSA";22,5;94;NA;"Potas Ommastrephidae nep";"Potas";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530277;"RJN";"noPOSA";14,4;0;NA;"Raya santiaguesa";"Rayas";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530277;"VMA";"noPOSA";1,5;0;NA;"Estornino del Atlantico";"Estorninos";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530277;"WHB";"noPOSA";15;138;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530278;"ANK";"noPOSA";NA;93;NA;"Rape negro";"Rapes";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";0
530278;"ARY";"noPOSA";24,875;0;NA;"Peon - pez plata";"Peon - pez plata";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530278;"ATP";"noPOSA";NA;20;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";0
530278;"BIB";"noPOSA";6,6;21;NA;"Faneca comun";"Fanecas";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530278;"CTC";"noPOSA";NA;305;NA;"Sepia comun";"Sepias y chocos";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";0
530278;"CTL";"noPOSA";138,525;0;NA;"Sepias y chocos";"Sepias y chocos";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530278;"EOI";"noPOSA";1,5;0;NA;"Pulpo blanco";"Pulpos";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530278;"GAD";"noPOSA";4,95;0;NA;"Fanecas spp";"Fanecas";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530278;"GUG";"noPOSA";NA;44;NA;"Perlon";"Triglidos";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";0
530278;"GUX";"noPOSA";31,525;0;NA;"Triglidos";"Triglidos";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530278;"HKE";"noPOSA";2731,60035;738;NA;"Merluza europea";"Merluza europea";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530278;"HOM";"noPOSA";4,5;0;NA;"Chicharro Negro";"Chicharros";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530278;"JOD";"noPOSA";11,475;0;NA;"Pez de San Pedro";"Pez de San Pedro";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530278;"MAC";"noPOSA";48;0;NA;"Verdel - Caballa";"Verdel - Caballa";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530278;"MON";"noPOSA";81,03;0;NA;"Rape blanco";"Rapes";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530278;"OMZ";"noPOSA";22,5;12;NA;"Potas Ommastrephidae nep";"Potas";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530278;"RJN";"noPOSA";14,4;0;NA;"Raya santiaguesa";"Rayas";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530278;"VMA";"noPOSA";1,5;0;NA;"Estornino del Atlantico";"Estorninos";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530278;"WHB";"noPOSA";15;0;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Aketxe";1;7;2020;"PTB_MPD_>=55_0_0";NA
530279;"ANK";"noPOSA";28,2;44;NA;"Rape negro";"Rapes";"Andrekala Berria";1;7;2020;"PTB_MPD_>=55_0_0";NA
530279;"ATP";"noPOSA";NA;34,4;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Andrekala Berria";1;7;2020;"PTB_MPD_>=55_0_0";0
530279;"BIB";"noPOSA";3,3;6;NA;"Faneca comun";"Fanecas";"Andrekala Berria";1;7;2020;"PTB_MPD_>=55_0_0";NA
530279;"COE";"noPOSA";16,5;30;NA;"Congrio";"Congrio";"Andrekala Berria";1;7;2020;"PTB_MPD_>=55_0_0";NA
530279;"CTC";"noPOSA";NA;30;NA;"Sepia comun";"Sepias y chocos";"Andrekala Berria";1;7;2020;"PTB_MPD_>=55_0_0";0
530279;"CTL";"noPOSA";33;0;NA;"Sepias y chocos";"Sepias y chocos";"Andrekala Berria";1;7;2020;"PTB_MPD_>=55_0_0";NA
530279;"EOI";"noPOSA";8,5;0;NA;"Pulpo blanco";"Pulpos";"Andrekala Berria";1;7;2020;"PTB_MPD_>=55_0_0";NA
530279;"GAD";"noPOSA";35,42;0;NA;"Fanecas spp";"Fanecas";"Andrekala Berria";1;7;2020;"PTB_MPD_>=55_0_0";NA
530279;"GFB";"noPOSA";0,77;1,4;NA;"Brotola de fango (Phycis blennoides)";"Brotola de fango (Phycis blennoides)";"Andrekala Berria";1;7;2020;"PTB_MPD_>=55_0_0";NA
530279;"GUG";"noPOSA";NA;34,4;NA;"Perlon";"Triglidos";"Andrekala Berria";1;7;2020;"PTB_MPD_>=55_0_0";0
530279;"GUX";"noPOSA";17,2;0;NA;"Triglidos";"Triglidos";"Andrekala Berria";1;7;2020;"PTB_MPD_>=55_0_0";NA
530279;"HKE";"noPOSA";3951,38387;3540;NA;"Merluza europea";"Merluza europea";"Andrekala Berria";1;7;2020;"PTB_MPD_>=55_0_0";NA
530279;"JOD";"noPOSA";42,2;0;NA;"Pez de San Pedro";"Pez de San Pedro";"Andrekala Berria";1;7;2020;"PTB_MPD_>=55_0_0";NA
530279;"MAC";"noPOSA";54;0;NA;"Verdel - Caballa";"Verdel - Caballa";"Andrekala Berria";1;7;2020;"PTB_MPD_>=55_0_0";NA
530279;"MON";"noPOSA";8,82;0;NA;"Rape blanco";"Rapes";"Andrekala Berria";1;7;2020;"PTB_MPD_>=55_0_0";NA
530279;"OMZ";"noPOSA";201;264;NA;"Potas Ommastrephidae nep";"Potas";"Andrekala Berria";1;7;2020;"PTB_MPD_>=55_0_0";NA
530279;"OMZ";"POSA";84;0;NA;"Potas Ommastrephidae nep";"Potas";"Andrekala Berria";1;7;2020;"PTB_MPD_>=55_0_0";NA
530279;"SMD";"noPOSA";1,9072;0;NA;"Musola";"Musola";"Andrekala Berria";1;7;2020;"PTB_MPD_>=55_0_0";NA
530279;"WHB";"noPOSA";1335;528;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Andrekala Berria";1;7;2020;"PTB_MPD_>=55_0_0";NA
530279;"WHB";"POSA";1560;0;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Andrekala Berria";1;7;2020;"PTB_MPD_>=55_0_0";NA
530280;"ANK";"noPOSA";28,2;47;NA;"Rape negro";"Rapes";"Arretxu Berria";1;7;2020;"PTB_MPD_>=55_0_0";NA
530280;"ATP";"noPOSA";NA;54;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Arretxu Berria";1;7;2020;"PTB_MPD_>=55_0_0";0
530280;"BIB";"noPOSA";3,3;64,4;NA;"Faneca comun";"Fanecas";"Arretxu Berria";1;7;2020;"PTB_MPD_>=55_0_0";NA
530280;"COE";"noPOSA";16,5;0;NA;"Congrio";"Congrio";"Arretxu Berria";1;7;2020;"PTB_MPD_>=55_0_0";NA
530280;"CTC";"noPOSA";NA;36;NA;"Sepia comun";"Sepias y chocos";"Arretxu Berria";1;7;2020;"PTB_MPD_>=55_0_0";0
530280;"CTL";"noPOSA";33;0;NA;"Sepias y chocos";"Sepias y chocos";"Arretxu Berria";1;7;2020;"PTB_MPD_>=55_0_0";NA
530280;"EOI";"noPOSA";8,5;0;NA;"Pulpo blanco";"Pulpos";"Arretxu Berria";1;7;2020;"PTB_MPD_>=55_0_0";NA
530280;"GAD";"noPOSA";35,42;0;NA;"Fanecas spp";"Fanecas";"Arretxu Berria";1;7;2020;"PTB_MPD_>=55_0_0";NA
530280;"GFB";"noPOSA";0,77;0;NA;"Brotola de fango (Phycis blennoides)";"Brotola de fango (Phycis blennoides)";"Arretxu Berria";1;7;2020;"PTB_MPD_>=55_0_0";NA
530280;"GUX";"noPOSA";17,2;0;NA;"Triglidos";"Triglidos";"Arretxu Berria";1;7;2020;"PTB_MPD_>=55_0_0";NA
530280;"HKE";"noPOSA";3951,38387;3024;NA;"Merluza europea";"Merluza europea";"Arretxu Berria";1;7;2020;"PTB_MPD_>=55_0_0";NA
