"IdBuque","fcCambio","Nombre","CodigoCFR","EsloraTotal","EsloraPP","ArqueoGT","FechaCambioDatosTecnicos","FechaCambioDatosMotor","PotenciaPropulsionTotalKW","FcCambioIdentificacion","PuertoBase","AL5_PuertoBase","ProvinciaPuertoBase","CensoPorModalidad","FcEfectoInicial","fcCambio2"
42685,2019-06-07,"SIEMPRE LANDERA","ESP000023552",28.41,23.98,106.46,2019-06-07,2017-04-03,232.42,2011-04-29,"Santoña","ESSNN","CANTABRIA","CERCO EN CANTABRICO NW",1997-07-21,2019-06-07
42760,2017-10-31,"SIN QUERER TRES","ESP000023627",28,23,131.48,1997-10-08,2008-05-20,308.90947,2017-10-31,"Laredo","ESLDO","CANTABRIA","CERCO EN CANTABRICO NW",1997-10-08,2017-10-31
42760,2019-04-08,"SIN QUERER TRES","ESP000023627",28,23,131.48,1997-10-08,2008-05-20,308.90947,2019-04-08,"Portonovo","ESZJN","PONTEVEDRA","CERCO EN CANTABRICO NW",1997-10-08,2019-04-08
43010,2015-04-10,"OS DOUS DE SEMPRE","ESP000023878",13,10.5,12.63,1998-06-09,1998-06-09,62.51739,2004-03-05,"Cedeira","ESCED","LA CORUÑA","PALANGRE DE FONDO EN CANTABRICO NW",2015-04-10,2015-04-10
43010,2019-05-15,"OS DOUS DE SEMPRE","ESP000023878",13,10.5,12.63,1998-06-09,1998-06-09,62.51739,2019-05-15,"Cedeira","ESCED","LA CORUÑA","PALANGRE DE FONDO EN CANTABRICO NW",2015-04-10,2019-05-15
43221,2007-10-31,"PLAIA DE ESTEIRO","ESP000024091",28,22.5,217.82,1999-02-09,1999-02-09,250.06957,2007-10-31,"Muros","ESMRS","LA CORUÑA","ARRASTRE DE FONDO EN CANTABRICO NW",1999-02-09,2007-10-31
43221,2019-01-25,"PLAIA DE ESTEIRO","ESP000024091",28,22.5,217.82,1999-02-09,2019-01-25,511.76,2007-10-31,"Muros","ESMRS","LA CORUÑA","ARRASTRE DE FONDO EN CANTABRICO NW",1999-02-09,2019-01-25
43227,2008-05-19,"NAVEOTE","ESP000024097",14.95,12.26,18.86,1999-02-09,1999-02-09,69.87238,2008-05-19,"Luarca","ESLUA","PRINCIPADO DE ASTURIAS","VOLANTA EN CANTABRICO NW",2006-11-22,2008-05-19
43227,2019-02-25,"NAVEOTE","ESP000024097",14.95,12.26,18.86,1999-02-09,1999-02-09,69.87238,2019-02-25,"Lastres","ESLS3","PRINCIPADO DE ASTURIAS","VOLANTA EN CANTABRICO NW",2006-11-22,2019-02-25
43270,1999-03-25,"EL MARINERO","ESP000024140",14,11.81,8.3,1999-03-25,1999-03-25,46.33642,1999-03-25,"Santander","ESSDR","CANTABRIA","ARTES MENORES EN CANTABRICO NW",1999-03-25,1999-03-25
43270,2019-03-08,"EL MARINERO","ESP000024140",14,11.81,8.3,1999-03-25,1999-03-25,46.33642,2019-03-08,"Bermeo","ESBRM","VIZCAYA","ARTES MENORES EN CANTABRICO NW",1999-03-25,2019-03-08
43432,1999-09-07,"NOCHE DE PAZ","ESP000024302",30.5,23.95,163,1999-09-07,1999-09-07,411.8793,1999-09-07,"Santoña","ESSNN","CANTABRIA","CERCO EN CANTABRICO NW",1999-09-07,1999-09-07
43432,2019-04-12,"NOCHE DE PAZ","ESP000024302",30.5,23.95,163,1999-09-07,2019-04-12,411.88,1999-09-07,"Santoña","ESSNN","CANTABRIA","CERCO EN CANTABRICO NW",1999-09-07,2019-04-12
43670,2011-02-10,"MARUXIA SEGUNDO","ESP000024540",22,18.1,58.3,2011-01-10,2000-04-19,176.5197,2011-02-10,"Portosín","ESPRT","LA CORUÑA","CERCO EN CANTABRICO NW",2000-04-19,2011-02-10
43670,2019-04-17,"MARUXIA SEGUNDO","ESP000024540",22,18.1,58.3,2011-01-10,2019-04-17,176.5,2011-02-10,"Portosín","ESPRT","LA CORUÑA","CERCO EN CANTABRICO NW",2000-04-19,2019-04-17
43670,2019-05-03,"MARUXIA SEGUNDO","ESP000024540",22.51,18.1,62.4,2019-05-03,2019-04-17,176.5,2011-02-10,"Portosín","ESPRT","LA CORUÑA","CERCO EN CANTABRICO NW",2000-04-19,2019-05-03
52480,2018-08-27,"PUNTA CANCELADA","ESP000024556",25.75,20.9,124,2000-05-10,2000-05-10,308.90947,2018-08-27,"Portosín","ESPRT","LA CORUÑA","CERCO EN CANTABRICO NW",2000-05-10,2018-08-27
52480,2019-04-24,"PUNTA CANCELADA","ESP000024556",25.75,20.9,124,2000-05-10,2000-05-10,308.90947,2019-04-24,"Portosín","ESPRT","LA CORUÑA","CERCO EN CANTABRICO NW",2000-05-10,2019-04-24
52470,2004-08-03,"MARIA REBECA","ESP000024567",11,8.84,9,2000-05-24,2000-05-24,55.1624,2004-08-03,"Bustio","ESBCD","PRINCIPADO DE ASTURIAS","ARTES MENORES EN CANTABRICO NW",2000-05-24,2004-08-03
52470,2019-07-25,"MARIA REBECA","ESP000024567",11,8.84,9,2000-05-24,2019-07-25,55.16,2004-08-03,"Bustio","ESBCD","PRINCIPADO DE ASTURIAS","ARTES MENORES EN CANTABRICO NW",2000-05-24,2019-07-25
56299,2008-04-22,"NAGORE SEGUNDO","ESP000024807",11.03,9.15,8.48,2001-01-15,2001-01-15,47.80741,2008-04-22,"Luarca","ESLUA","PRINCIPADO DE ASTURIAS","ARTES MENORES EN CANTABRICO NW",2001-01-15,2008-04-22
56299,2019-11-12,"NAGORE SEGUNDO","ESP000024807",11.03,9.15,8.48,2001-01-15,2019-11-12,47.81,2008-04-22,"Luarca","ESLUA","PRINCIPADO DE ASTURIAS","ARTES MENORES EN CANTABRICO NW",2001-01-15,2019-11-12
56371,2006-09-22,"MURO DE FONTAN","ESP000024812",18.55,14,31.35,2001-01-16,2001-01-16,69.87238,2006-09-22,"Camariñas","ESIAS","LA CORUÑA","CERCO EN CANTABRICO NW",2001-01-16,2006-09-22
56371,2019-02-14,"MURO DE FONTAN","ESP000024812",18.55,14,31.35,2001-01-16,2001-01-16,69.87238,2019-02-14,"Malpica de Bergantiños","ESMAI","LA CORUÑA","CERCO EN CANTABRICO NW",2001-01-16,2019-02-14
237237,2001-07-12,"NUEVO AIRES ASON","ESP000024986",28.5,23.5,128,2001-07-12,2001-07-12,294.1995,2001-07-12,"Colindres","ESCOD","CANTABRIA","CERCO EN CANTABRICO NW",2001-07-12,2001-07-12
237237,2019-04-25,"NUEVO AIRES ASON","ESP000024986",31,26,142,2019-04-25,2001-07-12,294.1995,2001-07-12,"Colindres","ESCOD","CANTABRIA","CERCO EN CANTABRICO NW",2001-07-12,2019-04-25
237473,2014-08-27,"NOVO ROSYMAR","ESP000025005",19.5,13.6,46.9,2014-08-27,2001-08-21,154.45473,2013-09-27,"Cambados","ESCBD","PONTEVEDRA","CERCO EN CANTABRICO NW",2001-08-21,2014-08-27
237473,2019-04-03,"NOVO ROSYMAR","ESP000025005",19.5,13.6,52.1,2019-04-03,2019-04-03,129,2013-09-27,"Cambados","ESCBD","PONTEVEDRA","CERCO EN CANTABRICO NW",2001-08-21,2019-04-03
2104474,2014-07-29,"ROKILLO","ESP000025104",9.61,8.1,4.46,2001-12-03,2001-12-03,44.12992,2014-07-29,"Santurce","ESSNR","VIZCAYA","ARTES MENORES EN CANTABRICO NW",2001-12-03,2014-07-29
2104474,2019-05-09,"ROKILLO","ESP000025104",9.61,8.1,4.46,2001-12-03,2019-05-09,44.13,2014-07-29,"Santurce","ESSNR","VIZCAYA","ARTES MENORES EN CANTABRICO NW",2001-12-03,2019-05-09
5782886,2002-10-16,"ROMU","ESP000025390",8.03,7,3.71,2002-10-16,2002-10-16,18.38746,2002-10-16,"Armintza","ESARW","VIZCAYA","ARTES MENORES EN CANTABRICO NW",2002-10-16,2002-10-16
5782886,2019-08-06,"ROMU","ESP000025390",8.03,7,3.71,2002-10-16,2002-10-16,18.38746,2019-08-06,"Santoña","ESSNN","CANTABRIA","ARTES MENORES EN CANTABRICO NW",2002-10-16,2019-08-06
11022813,2014-11-20,"BERRIZ KUKUARRI","ESP000025568",32,27,160,2003-05-29,2003-05-29,334.65193,2014-11-20,"Fuenterrabia","ESEWE","GUIPUZCOA","CERCO EN CANTABRICO NW",2003-05-29,2014-11-20
11022813,2019-06-12,"BERRIZ KUKUARRI","ESP000025568",32,27,160,2003-05-29,2019-06-12,334.65,2014-11-20,"Fuenterrabia","ESEWE","GUIPUZCOA","CERCO EN CANTABRICO NW",2003-05-29,2019-06-12
11758093,2003-06-26,"HERMANOS CHIQUITA","ESP000025597",21,17,65.64,2003-06-26,2003-06-26,264.77955,2003-06-26,"Isla de Arosa","ESIAL","PONTEVEDRA","CERCO EN CANTABRICO NW",2003-06-26,2003-06-26
11758093,2019-04-05,"HERMANOS CHIQUITA","ESP000025597",21,17,65.64,2003-06-26,2003-06-26,264.77955,2019-04-05,"Camariñas","ESIAS","LA CORUÑA","CERCO EN CANTABRICO NW",2003-06-26,2019-04-05
15254604,2009-03-04,"NUEVO TURRI","ESP000025749",14.6,12.2,14.64,2003-11-14,2003-11-14,140.48026,2009-03-04,"Santurce","ESSNR","VIZCAYA","ARTES MENORES EN CANTABRICO NW",2003-11-14,2009-03-04
15254604,2019-03-14,"NUEVO TURRI","ESP000025749",14.6,12.2,14.64,2003-11-14,2003-11-14,140.48026,2019-03-14,"Santurce","ESSNR","VIZCAYA","ARTES MENORES EN CANTABRICO NW",2003-11-14,2019-03-14
18529203,2004-03-29,"BERRIZ PATXIKU","ESP000025888",30.4,27,287,2004-03-29,2004-03-29,661.94887,2004-03-29,"Guetaria","ESGTI","GUIPUZCOA","CERCO EN CANTABRICO NW",2004-03-29,2004-03-29
18529203,2019-01-23,"BERRIZ PATXIKU","ESP000025888",30.4,27,287,2004-03-29,2019-01-23,764.46,2004-03-29,"Guetaria","ESGTI","GUIPUZCOA","CERCO EN CANTABRICO NW",2004-03-29,2019-01-23
19563792,2016-01-26,"IZARO HIRU","ESP000025927",9.3,7.6,4.23,2004-05-06,2004-05-06,38.24593,2016-01-26,"Motrico","ESMTU","GUIPUZCOA","ARTES MENORES EN CANTABRICO NW",2004-05-06,2016-01-26
19563792,2019-06-21,"IZARO HIRU","ESP000025927",9.3,7.6,4.23,2004-05-06,2004-05-06,38.24593,2019-06-21,"Santoña","ESSNN","CANTABRIA","ARTES MENORES EN CANTABRICO NW",2004-05-06,2019-06-21
22077186,2004-09-13,"FARO SISARGAS","ESP000026056",20.2,16.73,49,2004-09-13,2004-09-13,297.87699,2004-09-13,"Sada","ESSAD","LA CORUÑA","CERCO EN CANTABRICO NW",2004-09-13,2004-09-13
22077186,2019-06-18,"FARO SISARGAS","ESP000026056",20.2,16.73,49,2004-09-13,2004-09-13,297.87699,2019-06-18,"Sada","ESSAD","LA CORUÑA","CERCO EN CANTABRICO NW",2004-09-13,2019-06-18
22077186,2019-10-07,"FARO SISARGAS","ESP000026056",20.2,16.73,49,2004-09-13,2004-09-13,297.87699,2019-10-07,"Malpica de Bergantiños","ESMAI","LA CORUÑA","CERCO EN CANTABRICO NW",2004-09-13,2019-10-07
22247940,2004-09-21,"GURE GOGOA","ESP000026064",37,30,229,2004-09-21,2004-09-21,698.72381,2004-09-21,"Orio","ESORI","GUIPUZCOA","CERCO EN CANTABRICO NW",2004-09-21,2004-09-21
22247940,2019-04-05,"GURE GOGOA","ESP000026064",37,30,229,2004-09-21,2004-09-21,698.72381,2019-04-05,"Guetaria","ESGTI","GUIPUZCOA","CERCO EN CANTABRICO NW",2004-09-21,2019-04-05
34282784,2006-03-17,"AVEDAL","ESP000026604",30.2,27.75,306,2006-03-17,2006-03-17,338.32942,2006-03-17,"Santa Eugenia de Riveira","ESSNI","LA CORUÑA","ARRASTRE DE FONDO EN CANTABRICO NW",2006-03-17,2006-03-17
34282784,2019-06-05,"AVEDAL","ESP000026604",30.2,27.75,306,2006-03-17,2006-03-17,338.32942,2019-06-05,"Ondarroa","ESOND","VIZCAYA","ARRASTRE DE FONDO EN CANTABRICO NW",2006-03-17,2019-06-05
42053924,2007-03-01,"GUADALUPEKO SAINDUTEGIA BERRIA","ESP000026904",11.5,9.8,9.38,2007-03-01,2007-03-01,88.1863,2007-03-01,"Pasajes","ESPAS","GUIPUZCOA","ARTES MENORES EN CANTABRICO NW",2007-03-01,2007-03-01
42053924,2019-10-02,"GUADALUPEKO SAINDUTEGIA BERRIA","ESP000026904",11.5,9.8,9.38,2007-03-01,2007-03-01,88.1863,2019-10-02,"Llanes","ESLNS","PRINCIPADO DE ASTURIAS","ARTES MENORES EN CANTABRICO NW",2007-03-01,2019-10-02
46553545,2019-02-11,"MARIÑEL","ESP000027028",11.93,9.2,8.48,2007-10-10,2007-10-10,71.01975,2019-02-11,"Fuenterrabia","ESEWE","GUIPUZCOA","ARTES MENORES EN CANTABRICO NW",2007-10-10,2019-02-11
46553545,2019-05-03,"MARIÑEL","ESP000027028",11.93,9.2,8.48,2007-10-10,2007-10-10,71.01975,2019-05-03,"Fuenterrabia","ESEWE","GUIPUZCOA","ARTES MENORES EN CANTABRICO NW",2007-10-10,2019-05-03
75926553,2017-02-06,"BRISAS DE ALBA","ESP000027435",19.03,15.92,41.73,2011-07-04,2011-07-04,291.2575,2017-02-06,"Cedeira","ESCED","LA CORUÑA","VOLANTA EN CANTABRICO NW",2011-07-04,2017-02-06
75926553,2019-03-27,"BRISAS DE ALBA","ESP000027435",19.03,15.92,41.73,2011-07-04,2011-07-04,291.2575,2019-03-27,"Cedeira","ESCED","LA CORUÑA","VOLANTA EN CANTABRICO NW",2011-07-04,2019-03-27
77648207,2018-02-05,"NUEVO MAPEI","ESP000027457",17.49,15.41,34.4,2018-02-05,2012-02-16,91.93734,2012-11-28,"Gijon (El Musel)","ESGIJ","PRINCIPADO DE ASTURIAS","ARTES MENORES EN CANTABRICO NW",2012-11-28,2018-02-05
77648207,2019-01-04,"NUEVO MAPEI","ESP000027457",17.49,15.41,34.4,2018-02-05,2012-02-16,91.93734,2012-11-28,"Gijon (El Musel)","ESGIJ","PRINCIPADO DE ASTURIAS","VOLANTA EN CANTABRICO NW",2019-01-04,2019-01-04
88992793,2013-06-07,"DONETO","ESP000027521",16,13.75,24.8,2013-06-07,2013-06-07,117.03256,2013-06-07,"Corcubión","ESCCN","LA CORUÑA","ARTES MENORES EN CANTABRICO NW",2013-06-07,2013-06-07
88992793,2019-02-08,"DONETO","ESP000027521",16,13.75,24.8,2013-06-07,2013-06-07,117.03256,2019-02-08,"Muros","ESMRS","LA CORUÑA","ARTES MENORES EN CANTABRICO NW",2013-06-07,2019-02-08
88992793,2019-04-06,"DONETO","ESP000027521",16,13.75,24.8,2019-04-06,2013-06-07,117.03256,2019-02-08,"Muros","ESMRS","LA CORUÑA","ARTES MENORES EN CANTABRICO NW",2013-06-07,2019-04-06
99892389,2014-03-04,"PLAYA DEL ASTILLERU","ESP000027558",14.99,13.04,23.77,2014-03-04,2014-03-04,84.58235,2014-03-04,"Lastres","ESLS3","PRINCIPADO DE ASTURIAS","CERCO EN CANTABRICO NW",2014-03-04,2014-03-04
99892389,2019-03-29,"PLAYA DEL ASTILLERU","ESP000027558",14.99,13.04,23.77,2014-03-04,2014-03-04,84.58235,2019-03-29,"Santurce","ESSNR","VIZCAYA","CERCO EN CANTABRICO NW",2014-03-04,2019-03-29
796082042,2017-05-22,"ELEUTERIO JOSE BALAYO","ESP000027773",32.2,26,284,2017-05-22,2017-05-22,838.47592,2017-05-22,"Aviles","ESAVS","PRINCIPADO DE ASTURIAS","ARRASTRE DE FONDO EN CANTABRICO NW",2017-05-22,2017-05-22
796082042,2019-09-20,"ELEUTERIO JOSE BALAYO","ESP000027773",32.2,26,284,2017-05-22,2019-09-20,930.88,2017-05-22,"Aviles","ESAVS","PRINCIPADO DE ASTURIAS","ARRASTRE DE FONDO EN CANTABRICO NW",2017-05-22,2019-09-20
